category,name,estimate,true,squared_error
scalar,beta,-0.29280420446957794,-0.3,5.1779473315641875e-05
scalar,xi,0.8747712313313664,0.8,0.005590737034808696
scalar,eta,0.2835932361921801,0.3,0.0002691818986455894
metric,final_loss,0.5781704146755285,,
metric,field_rmse,0.21436246627605338,,
metric,interaction_fro_error,0.21348297958782814,,
metric,penalized_objective,0.5958407569251124,,
metric,mple_loss_without_penalty,0.5781704146755285,,
metric,lambda_uv_ridge,1.0,,
metric,u_frobenius_norm,29.639789346066465,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.7168208104974558,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,5.0,,
