category,name,estimate,true,squared_error
scalar,beta,-0.381665602480871,-0.3,0.006669270628563646
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.310504855405468,0.3,0.00011035198708979083
metric,final_loss,0.5527457079043858,,
metric,field_rmse,0.4033920344937793,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5542923751723373,,
metric,mple_loss_without_penalty,0.5527457079043858,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,298.22156401499535,,
metric,v_frobenius_norm,2.2360679774997885,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.390348969699504,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
