category,name,estimate,true,squared_error
scalar,beta,-0.19301581495618228,-0.3,0.011445615849489828
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3072316698554789,0.3,5.22970488986423e-05
metric,final_loss,0.5589600928227084,,
metric,field_rmse,0.3268514060419899,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.566712413134332,,
metric,mple_loss_without_penalty,0.5589600928227084,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,231.8094796686206,,
metric,v_frobenius_norm,2.2360679774997885,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.5361142440776008,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.6284003221998513,,
latent_diagnostic,true_field_rank,5.0,,
