category,name,estimate,true,squared_error
scalar,beta,-0.13143930670863155,-0.3,0.02841270732286678
scalar,xi,0.8433469122067695,0.8,0.0018789547978613783
scalar,eta,0.28981461212961945,0.3,0.00010374212607009494
metric,final_loss,0.5680438323791532,,
metric,field_rmse,0.32107559494552573,,
metric,interaction_fro_error,0.4795965497491024,,
metric,penalized_objective,0.5849369653246227,,
metric,mple_loss_without_penalty,0.5680438323791532,,
metric,lambda_uv_ridge,0.5,,
metric,u_frobenius_norm,87.58773463988052,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.9682893587254233,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
