category,name,estimate,true,squared_error
scalar,beta,-0.34307141308691774,-0.3,0.00185514662530391
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.31571802716853586,0.3,0.0002470563780708319
metric,final_loss,0.5593710580637826,,
metric,field_rmse,0.3384671142525776,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5674459056034,,
metric,mple_loss_without_penalty,0.5593710580637826,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,236.58287789723076,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.5902751314363317,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.4162095992859407,,
latent_diagnostic,true_field_rank,5.0,,
