category,name,estimate,true,squared_error
parameter,field::intercept,-0.2554959733485014,,
parameter,field::total_pop,4.417910499159178,,
parameter,field::black_share,0.10174639174258135,,
parameter,field::hispanic_share,0.13016731707880347,,
parameter,field::male_1521_share,-0.11441117405459468,,
parameter,field::family_household_share,-0.14888297715726062,,
parameter,field::female_household_share,0.1149229747138465,,
parameter,field::renter_share,0.10109391439810629,,
parameter,field::vacant_share,1.4684448801942642,,
parameter,tau::t_0,-0.10051855124221905,,
parameter,tau::t_1,-0.0011291218576340843,,
parameter,tau::t_2,-0.04443035532586395,,
parameter,tau::t_3,-0.11654601340403135,,
parameter,tau::t_4,-0.07200304116762606,,
parameter,tau::t_5,-0.047858247154412094,,
parameter,tau::t_6,-0.050515735770620816,,
parameter,tau::t_7,-0.07537454538299895,,
parameter,tau::t_8,-0.039082557330520275,,
parameter,tau::t_9,0.008610899301311392,,
parameter,tau::t_10,-0.03230953725713362,,
parameter,tau::t_11,-0.0297627892243903,,
parameter,tau::t_12,-0.003250036037997866,,
parameter,tau::t_13,0.008658739040683355,,
parameter,tau::t_14,-0.15771227504057797,,
parameter,beta,-0.1357178336254392,,
parameter,interaction::knn_8,0.8561690874476499,,
parameter,eta,0.36356696059079346,,
parameter,zeta,0.13404488274425305,,
parameter,psi,3.4069007118824532,,
metric,final_loss,0.38927037473210024,,
