category,name,estimate,true,squared_error
scalar,beta,-0.31173831454976114,-0.3,0.00013778802846913437
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3060460534512252,0.3,3.655476233507239e-05
metric,final_loss,0.5475022491321172,,
metric,field_rmse,0.3729699099144016,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5601808891296881,,
metric,mple_loss_without_penalty,0.5475022491321172,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,239.7947193684265,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.4028532194231604,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
