category,name,estimate,true,squared_error
parameter,field::intercept,-0.21581991056711292,,
parameter,field::total_pop,1.0049183668796546,,
parameter,field::black_share,0.09542890210335082,,
parameter,field::hispanic_share,0.03720429995517963,,
parameter,field::male_1521_share,0.036450678494348014,,
parameter,field::family_household_share,-0.02268386408434384,,
parameter,field::female_household_share,0.02330706027246083,,
parameter,field::renter_share,0.10124850376956016,,
parameter,field::vacant_share,0.18796747721385756,,
parameter,tau::t_0,-0.11733892958247259,,
parameter,tau::t_1,-0.014443599423113794,,
parameter,tau::t_2,-0.035387222043406094,,
parameter,tau::t_3,-0.12483807177947283,,
parameter,tau::t_4,-0.10398642077976888,,
parameter,tau::t_5,-0.06873268912257928,,
parameter,tau::t_6,-0.05576069184649487,,
parameter,tau::t_7,-0.09799473059681008,,
parameter,tau::t_8,-0.0485633618845519,,
parameter,tau::t_9,0.031905187248398796,,
parameter,tau::t_10,0.012390315459114986,,
parameter,tau::t_11,-0.0025389193381899497,,
parameter,tau::t_12,0.020378027924343636,,
parameter,tau::t_13,0.031197709389725402,,
parameter,tau::t_14,-0.1398337086973441,,
parameter,beta,-0.05430429145986644,,
parameter,interaction::centroid_distance_kernel_16,0.5423496268192823,,
parameter,eta,0.07924653270050286,,
metric,final_loss,0.6343229716703807,,
