time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.28950000000000004,0.039468341743731775,0.232,0.292,0.3675,16
1,0.32225,0.030853484406141236,0.287,0.314,0.3825,16
2,0.359,0.04444097208657794,0.276,0.364,0.4295,16
3,0.366,0.04214261501141096,0.2885,0.368,0.434,16
4,0.46375,0.03689088640843426,0.375,0.476,0.502,16
5,0.33075,0.036461452247544934,0.2725,0.324,0.40449999999999997,16
6,0.3665,0.03610747844976163,0.3135,0.364,0.4365,16
7,0.40075000000000005,0.027648462886750144,0.358,0.398,0.449,16
8,0.46349999999999997,0.027959792560031633,0.414,0.466,0.513,16
9,0.434,0.0348425027803687,0.3715,0.436,0.4865,16
10,0.26325,0.032069260983066006,0.1965,0.264,0.309,16
11,0.41000000000000003,0.051478150704935,0.3175,0.416,0.4825,16
12,0.3915,0.031204967553259855,0.334,0.394,0.44,16
13,0.28325,0.029367286221236043,0.236,0.286,0.3345,16
14,0.30225,0.03016517031279618,0.2525,0.3,0.3525,16
15,0.23825,0.024370832977147094,0.1945,0.24,0.2785,16
16,0.29300000000000004,0.03721558813185678,0.221,0.294,0.349,16
17,0.28525,0.025008748469285698,0.23450000000000001,0.286,0.322,16
18,0.384,0.029563490998188967,0.3405,0.378,0.4405,16
19,0.31199999999999994,0.04183300132670378,0.23700000000000002,0.322,0.3715,16
20,0.42874999999999996,0.05515829493376314,0.332,0.43,0.529,16
21,0.2695,0.03334291528945842,0.2175,0.272,0.327,16
22,0.32699999999999996,0.031096623610932423,0.2685,0.33,0.385,16
23,0.37175,0.0491826951274531,0.29050000000000004,0.39,0.45599999999999996,16
24,0.406,0.034525353003264134,0.359,0.394,0.46149999999999997,16
25,0.27875,0.03711384512550538,0.219,0.274,0.34299999999999997,16
26,0.38875000000000004,0.04207656711282421,0.325,0.39,0.476,16
27,0.29775000000000007,0.022889681081220855,0.268,0.298,0.337,16
28,0.3995,0.05041577134191244,0.29850000000000004,0.398,0.489,16
29,0.3035,0.037010133747394106,0.23500000000000001,0.304,0.3645,16
30,0.35675,0.038761288678267655,0.2935,0.35,0.415,16
31,0.331,0.037589892258425,0.263,0.334,0.3965,16
32,0.24625,0.036523109122855356,0.178,0.25,0.302,16
33,0.20775000000000002,0.04327744793769615,0.147,0.202,0.2665,16
34,0.26225,0.0373086786150354,0.211,0.26,0.324,16
35,0.29675,0.034560635121478896,0.229,0.302,0.3385,16
36,0.3185,0.03977122075068856,0.253,0.308,0.392,16
37,0.37224999999999997,0.03410186945022222,0.3245,0.37,0.4315,16
38,0.368,0.044497190922573975,0.2775,0.384,0.412,16
39,0.454,0.0576541412215983,0.3325,0.472,0.5265,16
40,0.34199999999999997,0.03972404813208241,0.281,0.33999999999999997,0.421,16
41,0.26025,0.02954551573420237,0.20350000000000001,0.266,0.3025,16
42,0.33924999999999994,0.03131193861772215,0.2935,0.34199999999999997,0.39799999999999996,16
43,0.40075,0.036802683326083704,0.3415,0.414,0.46099999999999997,16
44,0.40850000000000003,0.03104432315255078,0.351,0.41,0.4565,16
45,0.34175,0.042613818181430306,0.257,0.336,0.415,16
46,0.40275,0.03445921502298044,0.347,0.406,0.453,16
47,0.3735,0.050057466975467306,0.28400000000000003,0.372,0.46299999999999997,16
48,0.43875,0.05937539473552997,0.3435,0.42,0.5305,16
49,0.3765,0.04249411723991923,0.299,0.384,0.448,16
