unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.4225,0.14694812009685596,0.18,0.38,0.6749999999999999,16
1,0.34500000000000003,0.12874393189583733,0.135,0.33999999999999997,0.53,16
2,0.265,0.1340708767779192,0.015,0.26,0.44,16
3,0.36000000000000004,0.13564659966250536,0.07500000000000001,0.36,0.545,16
4,0.3475,0.14051245496396397,0.06999999999999999,0.36,0.56,16
5,0.26749999999999996,0.1286225096940656,-0.010000000000000002,0.26,0.44,16
6,0.4225,0.1385415100249741,0.255,0.4,0.69,16
7,0.3975,0.17231874535290698,0.11,0.36,0.745,16
8,0.4475,0.12901065847440668,0.23,0.48,0.64,16
9,0.23500000000000001,0.13481468762712764,0.055,0.24,0.525,16
10,0.45499999999999996,0.14274102423620197,0.19,0.48,0.69,16
11,0.2875,0.15047840376612187,0.055,0.26,0.545,16
12,0.355,0.14133294025102572,0.07500000000000001,0.33999999999999997,0.56,16
13,0.2875,0.10219466717984847,0.11,0.28,0.44,16
14,0.42,0.11489125293076058,0.215,0.44,0.61,16
15,0.4675,0.19011509671775148,0.17500000000000002,0.48,0.755,16
16,0.4325,0.1477963125385745,0.20500000000000002,0.4,0.74,16
17,0.45999999999999996,0.15231546211727817,0.17500000000000002,0.48,0.665,16
18,0.3525,0.1582521721809846,0.05000000000000001,0.36,0.61,16
19,0.2775,0.12285662375305616,0.095,0.28,0.47500000000000003,16
20,0.22499999999999998,0.14203872711341792,0.055,0.16,0.49,16
21,0.2025,0.12997595931555958,0.015,0.2,0.435,16
22,0.36250000000000004,0.15196627915429134,0.16,0.32,0.625,16
23,0.2775,0.12842799539041322,0.095,0.26,0.53,16
24,0.24,0.163707055437449,-0.025,0.26,0.49,16
25,0.315,0.14274102423620197,0.11,0.28,0.625,16
26,0.36,0.08944271909999159,0.2,0.38,0.48,16
27,0.38,0.14628738838327796,0.06999999999999999,0.44,0.605,16
28,0.355,0.1355544171172596,0.15,0.32,0.62,16
29,0.365,0.14274102423620197,0.17500000000000002,0.32,0.62,16
30,0.335,0.14620191517213446,0.039999999999999994,0.33999999999999997,0.58,16
31,0.3375,0.15809411753762376,0.095,0.33999999999999997,0.62,16
32,0.3225,0.10813764376941085,0.125,0.32,0.48,16
33,0.32,0.15811388300841897,-0.025,0.38,0.505,16
34,0.2975,0.08828221791504788,0.12,0.32,0.425,16
35,0.41000000000000003,0.13152946437965907,0.23,0.36,0.665,16
36,0.455,0.142741024236202,0.15,0.48,0.64,16
37,0.255,0.12479983974348685,0.08,0.24,0.52,16
38,0.4375,0.13890194383089102,0.23,0.42000000000000004,0.705,16
39,0.245,0.07858116822750856,0.095,0.28,0.36,16
40,0.3975,0.1513068075137401,0.13999999999999999,0.42000000000000004,0.6749999999999999,16
41,0.4650000000000001,0.11989578808281798,0.28,0.48,0.64,16
42,0.3325,0.16107063667844615,0.08,0.36,0.545,16
43,0.3125,0.1845094848510504,-0.12,0.33999999999999997,0.5549999999999999,16
44,0.45000000000000007,0.13152946437965907,0.255,0.44,0.68,16
45,0.39,0.16217274740226856,0.125,0.36,0.68,16
46,0.21500000000000002,0.11478240283248997,0.04,0.2,0.4,16
47,0.38750000000000007,0.13320566804757222,0.13,0.4,0.62,16
48,0.46499999999999997,0.12237238250520419,0.235,0.44,0.64,16
49,0.5225000000000001,0.1024390062427394,0.335,0.52,0.68,16
50,0.375,0.11989578808281798,0.17500000000000002,0.38,0.58,16
51,0.27749999999999997,0.15966762351835767,0.015,0.24,0.52,16
52,0.325,0.1448274835796024,0.06499999999999997,0.30000000000000004,0.595,16
53,0.2625,0.1442003814141974,0.0049999999999999975,0.28,0.49,16
54,0.365,0.14756354563373705,0.16,0.38,0.585,16
55,0.36,0.25612496949731395,-0.17500000000000002,0.44,0.665,16
56,0.3075,0.10556396165358707,0.17500000000000002,0.30000000000000004,0.515,16
57,0.3125,0.19504807099789528,-0.06,0.33999999999999997,0.625,16
58,0.45,0.14798648586948743,0.16499999999999998,0.44,0.69,16
59,0.2775,0.1506444489518283,0.055,0.26,0.565,16
60,0.36,0.15811388300841897,0.055,0.4,0.545,16
61,0.36,0.1296148139681572,0.12,0.4,0.57,16
62,0.2625,0.14694812009685596,0.015,0.26,0.515,16
63,0.395,0.14062361110425234,0.15,0.4,0.645,16
64,0.21749999999999997,0.13997767679169418,0.015,0.22,0.46499999999999997,16
65,0.2675,0.10268276388956425,0.045,0.28,0.4,16
66,0.375,0.13919410907075053,0.095,0.44,0.52,16
67,0.3425,0.09996874511566103,0.19,0.36,0.52,16
68,0.335,0.12318684994754919,0.135,0.32,0.5549999999999999,16
69,0.39749999999999996,0.1352543899472398,0.2,0.44,0.66,16
70,0.39249999999999996,0.1282331860323216,0.17500000000000002,0.42000000000000004,0.595,16
71,0.435,0.10758717395675008,0.32,0.4,0.665,16
72,0.3375,0.13997767679169418,0.125,0.33999999999999997,0.605,16
73,0.32999999999999996,0.13152946437965904,0.12,0.32,0.595,16
74,0.4225,0.17605041891458253,0.13999999999999999,0.4,0.78,16
75,0.455,0.10380269746013349,0.26,0.45999999999999996,0.61,16
76,0.4225,0.14694812009685596,0.15,0.42000000000000004,0.64,16
77,0.355,0.15483862567202022,0.08499999999999999,0.33999999999999997,0.585,16
78,0.4125,0.1481342296702555,0.16499999999999998,0.42000000000000004,0.665,16
79,0.47500000000000003,0.13257073583562853,0.28,0.48,0.705,16
80,0.265,0.1355544171172596,0.04,0.26,0.46499999999999997,16
81,0.29500000000000004,0.1776935564391686,-0.08000000000000002,0.36,0.54,16
82,0.2825,0.14728798321655437,0.055,0.28,0.53,16
83,0.31500000000000006,0.11905880899790658,0.06999999999999999,0.32,0.515,16
84,0.30500000000000005,0.13028814220795384,-0.0049999999999999906,0.33999999999999997,0.44,16
85,0.395,0.15288884851420656,0.08,0.42000000000000004,0.585,16
86,0.36,0.1224744871391589,0.135,0.36,0.57,16
87,0.29750000000000004,0.13997767679169418,0.055,0.33999999999999997,0.48,16
88,0.2875,0.1394408476738434,0.06999999999999999,0.32,0.565,16
89,0.34500000000000003,0.11821590417536888,0.125,0.36,0.57,16
90,0.3125,0.11850632894491332,0.135,0.30000000000000004,0.545,16
91,0.4425,0.1658123939879043,0.2,0.42000000000000004,0.745,16
92,0.43750000000000006,0.21188145270410058,0.02500000000000001,0.44,0.785,16
93,0.4325,0.156983279364396,0.24,0.36,0.72,16
94,0.2675,0.0833291665624948,0.11,0.24,0.4,16
95,0.4475,0.15047840376612187,0.2,0.44,0.705,16
96,0.40249999999999997,0.16215347668181523,0.17500000000000002,0.45999999999999996,0.6749999999999999,16
97,0.28,0.2054263858417414,-0.025,0.26,0.635,16
98,0.525,0.13332291625973383,0.27,0.52,0.745,16
