category,name,estimate,true,squared_error
parameter,field::intercept,0.25500406149147026,,
parameter,field::total_pop,-4.46141687061986,,
parameter,field::black_share,-0.10729529673807307,,
parameter,field::hispanic_share,-0.11837479127094394,,
parameter,field::male_1521_share,0.16074302041957192,,
parameter,field::family_household_share,0.1341820186407146,,
parameter,field::female_household_share,-0.10607213055835343,,
parameter,field::renter_share,-0.10014581265866015,,
parameter,field::vacant_share,-1.377312537355511,,
parameter,tau::t_0,0.028391276255153988,,
parameter,tau::t_1,-0.06328195472315035,,
parameter,tau::t_2,-0.021527969008345752,,
parameter,tau::t_3,0.0416729038860471,,
parameter,tau::t_4,4.295756177678126e-05,,
parameter,tau::t_5,-0.021599927983524083,,
parameter,tau::t_6,-0.017444063458557858,,
parameter,tau::t_7,0.005250540155990019,,
parameter,tau::t_8,-0.02801362833342659,,
parameter,tau::t_9,-0.06741701924146515,,
parameter,tau::t_10,-0.027590584323400006,,
parameter,tau::t_11,-0.03038216997717165,,
parameter,tau::t_12,-0.0563891974831195,,
parameter,tau::t_13,-0.06601078949121911,,
parameter,tau::t_14,0.08157649315037194,,
parameter,beta,0.12025098962513381,,
parameter,interaction::knn_16,1.0797822101644814,,
parameter,eta,0.36069197707402517,,
parameter,zeta,-0.13631961504870188,,
parameter,psi,3.4123410798456626,,
metric,final_loss,0.38843221416478163,,
