category,name,estimate,true,squared_error
scalar,beta,-0.1978877630343545,-0.3,0.010426908938128135
scalar,xi,0.8734008358365734,0.8,0.005387682701507584
scalar,eta,0.2989135153038523,0.3,1.1804489949631464e-06
metric,final_loss,0.5345406354797856,,
metric,field_rmse,0.3464185463776081,,
metric,interaction_fro_error,0.812117537876739,,
metric,penalized_objective,0.5464818580402022,,
metric,mple_loss_without_penalty,0.5345406354797856,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,232.93463113821502,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.752235004350348,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
