category,name,estimate,true,squared_error
parameter,field::intercept,-0.31426841765395364,,
parameter,field::total_pop,2.768938427704332,,
parameter,field::black_share,0.35971260172229524,,
parameter,field::hispanic_share,0.4042165042320165,,
parameter,field::male_1521_share,-0.164350394503008,,
parameter,field::family_household_share,-0.4898482308601271,,
parameter,field::female_household_share,0.4812428364130685,,
parameter,field::renter_share,0.19251555277539992,,
parameter,field::vacant_share,1.2110173657722358,,
parameter,tau::t_0,-0.12670611343621452,,
parameter,tau::t_1,0.0022205409848479914,,
parameter,tau::t_2,-0.0611855744313958,,
parameter,tau::t_3,-0.13265571269316448,,
parameter,tau::t_4,-0.09505163264137716,,
parameter,tau::t_5,-0.029635555466638323,,
parameter,tau::t_6,-0.06854615421641919,,
parameter,tau::t_7,-0.08172411537506595,,
parameter,tau::t_8,-0.020437763877615114,,
parameter,tau::t_9,0.04614340027912817,,
parameter,tau::t_10,-0.02113593048558984,,
parameter,tau::t_11,-0.033880895038123866,,
parameter,tau::t_12,0.017676782981347217,,
parameter,tau::t_13,0.03375601846775624,,
parameter,tau::t_14,-0.24083290721094122,,
parameter,beta,0.04291134304733448,,
parameter,interaction::centroid_distance_kernel_8,1.51548961908444,,
parameter,eta,0.6628677629785067,,
metric,final_loss,0.2083730151129624,,
