category,name,estimate,true,squared_error
scalar,beta,-0.3324228901213341,-0.3,0.001051243803820104
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3070817001349784,0.3,5.015047680175289e-05
metric,final_loss,0.5615058957992318,,
metric,field_rmse,0.33696160664503017,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5694956414894167,,
metric,mple_loss_without_penalty,0.5615058957992318,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,235.33277517910562,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.6668581761162846,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.608898067289283,,
latent_diagnostic,true_field_rank,5.0,,
