category,name,estimate,true,squared_error
scalar,beta,-0.3291158062881835,-0.3,0.0008477301758110258
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.30886386930079796,0.3,7.856817898162863e-05
metric,final_loss,0.5532707958282966,,
metric,field_rmse,0.350812851669268,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5632694077196212,,
metric,mple_loss_without_penalty,0.5532707958282966,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,239.7703442597644,,
metric,v_frobenius_norm,2.2360679774997916,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.7476509045803144,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
