category,name,estimate,true,squared_error
parameter,field::intercept,0.2395465834201325,,
parameter,field::total_pop,-4.010488127863037,,
parameter,field::black_share,-0.12103737561570364,,
parameter,field::hispanic_share,-0.10267832551887579,,
parameter,field::male_1521_share,0.17547388837443806,,
parameter,field::family_household_share,0.1439605683801544,,
parameter,field::female_household_share,-0.09270405792377216,,
parameter,field::renter_share,-0.13549069901567073,,
parameter,field::vacant_share,-1.2577206061594004,,
parameter,tau::t_0,0.029839432393114894,,
parameter,tau::t_1,-0.0665577406432853,,
parameter,tau::t_2,-0.025609049894506228,,
parameter,tau::t_3,0.04146445266654136,,
parameter,tau::t_4,-0.0003415888109110341,,
parameter,tau::t_5,-0.021784174613318018,,
parameter,tau::t_6,-0.020331722705353363,,
parameter,tau::t_7,0.006103304344408666,,
parameter,tau::t_8,-0.029761282276044968,,
parameter,tau::t_9,-0.06872037130210032,,
parameter,tau::t_10,-0.02936421531845095,,
parameter,tau::t_11,-0.030896977930928566,,
parameter,tau::t_12,-0.05813293970358702,,
parameter,tau::t_13,-0.06800500467293626,,
parameter,tau::t_14,0.08391726738197351,,
parameter,beta,0.0889211914017962,,
parameter,interaction::centroid_distance_kernel_16,1.1566077989085528,,
parameter,eta,0.35688808184553134,,
metric,final_loss,0.4885915240806768,,
