category,name,estimate,true,squared_error
scalar,beta,-0.33433450615101046,-0.3,0.0011788583126337757
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.31463757922515434,0.3,0.00021425872557267027
metric,final_loss,0.5637999434705286,,
metric,field_rmse,0.33097310529546903,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5718144902859007,,
metric,mple_loss_without_penalty,0.5637999434705286,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,235.69777562277065,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.9805246417801916,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,3.3637604629196884,,
latent_diagnostic,true_field_rank,5.0,,
