category,name,estimate,true,squared_error
scalar,beta,-0.36759940321217416,-0.3,0.004569679314642103
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3080223270985325,0.3,6.435773207584906e-05
metric,final_loss,0.5432426702259797,,
metric,field_rmse,0.5374802714318461,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.54611191741715,,
metric,mple_loss_without_penalty,0.5432426702259797,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,362.21848511028657,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,12.229867173873176,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
