experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,true_field_max_abs_entry,true_field_rank
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_12e_2_ws_xi_zero,nuclear_lambda_12e_2_ws_xi_zero,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{},total_recovery_rmse,1,True,0.043001160730939736,0.5175585116653855,0.0,0.32981445284689187,CONVERGED: proximal objective tolerance reached,0.0046115317370269415,0.03492424325671872,0.003465385737194071,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_1e_1_ws_xi_zero,nuclear_lambda_1e_1_ws_xi_zero,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{},total_recovery_rmse,2,False,0.043001212037971415,0.5175585116623613,0.0,0.3298148620238964,CONVERGED: proximal objective tolerance reached,0.004611539460960323,0.034924286584708475,0.0034653859923026165,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_12e_2,nuclear_lambda_12e_2,nuclear_norm,random_low_rank,0,0.12,0.0,0.0,{},total_recovery_rmse,3,False,0.04676635046315908,0.5175584006920368,0.0,0.3598436172558953,CONVERGED: proximal objective tolerance reached,0.00517828191408698,0.03810404885214813,0.003484019696923968,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,zero_external_field,zero_external_field,no_external_field,random_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,4,False,0.04676661914798147,0.5175584006920362,0.0,0.3598457623931272,Optimization terminated successfully.,0.005178318671514803,0.03810427600197086,0.003484024474495806,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,zero_external_field_ws_xi_zero,zero_external_field_ws_xi_zero,no_external_field,random_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,5,False,0.046766619565281775,0.5175584006920362,0.0,0.3598457681267846,Optimization terminated successfully.,0.005178318570721596,0.0381042766091112,0.0034840243854489805,0.0,0,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_1e_1,nuclear_lambda_1e_1,nuclear_norm,random_low_rank,0,0.1,0.0,0.0,{},total_recovery_rmse,6,False,0.04682456147098649,0.5175483496831172,5.625313920351325e-05,0.3598591181546384,CONVERGED: proximal objective tolerance reached,0.005178348440296188,0.03810569025128552,0.003484269640201265,0.0005997737646407609,6,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_8e_2,nuclear_lambda_8e_2,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{},total_recovery_rmse,7,False,0.09404652815156764,0.4995428784053503,0.04341448701299903,0.39789416473479766,CONVERGED: proximal objective tolerance reached,0.004989805724496477,0.04213324334236479,0.003508992071707351,0.3065544442748916,53,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,nuclear_lambda_8e_2_ws_xi_zero,nuclear_lambda_8e_2_ws_xi_zero,nuclear_norm,random_low_rank,0,0.08,0.0,0.0,{},total_recovery_rmse,8,False,0.09530986025981467,0.49946690457417026,0.04401455326701445,0.40326682497132776,CONVERGED: proximal objective tolerance reached,0.005088014374659167,0.042702157443662125,0.003505135174478924,0.31175539347707515,37,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_2,alternating_rank_2,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,9,False,0.16913082492846254,0.5072339754154377,0.11889046294482696,0.44495130708164693,CONVERGED: alternating objective tolerance reached,0.0020899467315887432,0.04711615137474967,0.001034263877297159,0.815930931513841,2,0.0,0
hybrid_us_county_intervention_uscounty_graph_base,hybrid_us_county_intervention_uscounty_graph_base,alternating_rank_2_ws_xi_zero,alternating_rank_2_ws_xi_zero,alternating_latent_rank,random_low_rank,2,0.0,0.0,10.0,{},total_recovery_rmse,10,False,0.16915444556998677,0.5072339696456457,0.11889056879558839,0.4451409856851027,CONVERGED: alternating objective tolerance reached,0.0020935129007865205,0.04713623655182575,0.0010341273217860936,0.8159257613214613,2,0.0,0
