experiment_name,source_type,variant_name,intervention_source,intervention_name
synthetic_rank_40_B1,truth,,saved_intervention,observed_experiment
synthetic_rank_40_B1,fit,rank_40_B1,saved_intervention,observed_experiment
synthetic_rank_40_B1,fit,rank_40_B1_fixed_xi,saved_intervention,observed_experiment
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1,saved_intervention,observed_experiment
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1_fixed_xi,saved_intervention,observed_experiment
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1,saved_intervention,observed_experiment
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1_fixed_xi,saved_intervention,observed_experiment
synthetic_rank_40_B1,truth,,saved_intervention,all_minus_ones
synthetic_rank_40_B1,fit,rank_40_B1,saved_intervention,all_minus_ones
synthetic_rank_40_B1,fit,rank_40_B1_fixed_xi,saved_intervention,all_minus_ones
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1,saved_intervention,all_minus_ones
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1_fixed_xi,saved_intervention,all_minus_ones
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1,saved_intervention,all_minus_ones
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1_fixed_xi,saved_intervention,all_minus_ones
synthetic_rank_40_B1,truth,,saved_intervention,all_ones
synthetic_rank_40_B1,fit,rank_40_B1,saved_intervention,all_ones
synthetic_rank_40_B1,fit,rank_40_B1_fixed_xi,saved_intervention,all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1,saved_intervention,all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1_fixed_xi,saved_intervention,all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1,saved_intervention,all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1_fixed_xi,saved_intervention,all_ones
synthetic_rank_40_B1,truth,,saved_intervention,single_unit_0_all_ones
synthetic_rank_40_B1,fit,rank_40_B1,saved_intervention,single_unit_0_all_ones
synthetic_rank_40_B1,fit,rank_40_B1_fixed_xi,saved_intervention,single_unit_0_all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1,saved_intervention,single_unit_0_all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_1e_3_b1_fixed_xi,saved_intervention,single_unit_0_all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1,saved_intervention,single_unit_0_all_ones
synthetic_rank_40_B1,fit,nuclear_lambda_5e_4_b1_fixed_xi,saved_intervention,single_unit_0_all_ones
