experiment_name,source_type,variant_name
synthetic_rank_40_B1,truth,
synthetic_rank_40_B1,fit,rank_40_B1
synthetic_rank_40_B1,fit,rank_40_B1_fixed_xi
hybrid_uscounty_intervention_generated_graph_rank_40,truth,
hybrid_uscounty_intervention_generated_graph_rank_40,fit,rank_40_B1
hybrid_uscounty_intervention_generated_graph_rank_40,fit,rank_40_B1_fixed_xi
hybrid_generated_intervention_uscounty_graph_rank_40,truth,
hybrid_generated_intervention_uscounty_graph_rank_40,fit,rank_40_B1
hybrid_generated_intervention_uscounty_graph_rank_40,fit,rank_40_B1_fixed_xi
hybrid_uscounty_intervention_uscounty_graph_rank_40,truth,
hybrid_uscounty_intervention_uscounty_graph_rank_40,fit,rank_40_B1
hybrid_uscounty_intervention_uscounty_graph_rank_40,fit,rank_40_B1_fixed_xi
