experiment_name,source_type,variant_name,intervention_source,intervention_name
synthetic_latent_rank_10,truth,,saved_intervention,observed_experiment
synthetic_latent_rank_10,fit,nuclear_lambda_1e_1,saved_intervention,observed_experiment
synthetic_latent_rank_10,fit,zero_external_field,saved_intervention,observed_experiment
synthetic_latent_rank_10,fit,alternating_rank_10,saved_intervention,observed_experiment
synthetic_latent_rank_10,fit,manifold_rank_10,saved_intervention,observed_experiment
synthetic_node_bias_drift,truth,,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,nuclear_lambda_1e_1,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,zero_external_field,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,alternating_rank_10,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,manifold_rank_10,saved_intervention,observed_experiment
synthetic_latent_rank_10,truth,,saved_intervention,all_ones
synthetic_latent_rank_10,fit,nuclear_lambda_1e_1,saved_intervention,all_ones
synthetic_latent_rank_10,fit,zero_external_field,saved_intervention,all_ones
synthetic_latent_rank_10,fit,alternating_rank_10,saved_intervention,all_ones
synthetic_latent_rank_10,fit,manifold_rank_10,saved_intervention,all_ones
synthetic_node_bias_drift,truth,,saved_intervention,all_ones
synthetic_node_bias_drift,fit,nuclear_lambda_1e_1,saved_intervention,all_ones
synthetic_node_bias_drift,fit,zero_external_field,saved_intervention,all_ones
synthetic_node_bias_drift,fit,alternating_rank_10,saved_intervention,all_ones
synthetic_node_bias_drift,fit,manifold_rank_10,saved_intervention,all_ones
hybrid_us_county_intervention_uscounty_graph_rank_20,truth,,saved_intervention,observed_experiment
hybrid_us_county_intervention_uscounty_graph_rank_20,fit,nuclear_lambda_1e_1,saved_intervention,observed_experiment
hybrid_us_county_intervention_uscounty_graph_rank_20,fit,zero_external_field,saved_intervention,observed_experiment
hybrid_us_county_intervention_uscounty_graph_rank_20,fit,alternating_rank_10,saved_intervention,observed_experiment
hybrid_us_county_intervention_uscounty_graph_rank_20,fit,manifold_rank_10,saved_intervention,observed_experiment
