experiment_name,source_type,variant_name,intervention_source,intervention_name
synthetic_node_bias_drift,truth,,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,nuclear_lambda_1e_1,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,zero_external_field,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,alternating_rank_10,saved_intervention,observed_experiment
synthetic_node_bias_drift,fit,manifold_rank_10,saved_intervention,observed_experiment
synthetic_node_bias_drift,truth,,saved_intervention,all_ones
synthetic_node_bias_drift,fit,nuclear_lambda_1e_1,saved_intervention,all_ones
synthetic_node_bias_drift,fit,zero_external_field,saved_intervention,all_ones
synthetic_node_bias_drift,fit,alternating_rank_10,saved_intervention,all_ones
synthetic_node_bias_drift,fit,manifold_rank_10,saved_intervention,all_ones
