experiment_name,source_type,variant_name,intervention_source,intervention_name
synthetic_rank_10_B15,truth,,saved_intervention,observed_experiment
synthetic_rank_10_B15,truth,,saved_intervention,all_ones
synthetic_rank_10_B15,truth,,saved_intervention,all_zeros
synthetic_rank_10_B15,fit,nuclear_lambda_1_B2,saved_intervention,observed_experiment
synthetic_rank_10_B15,fit,nuclear_lambda_1_B2,saved_intervention,all_ones
synthetic_rank_10_B15,fit,nuclear_lambda_1_B2,saved_intervention,all_zeros
synthetic_rank_10_B15,fit,nuclear_lambda_5e_2_B2,saved_intervention,observed_experiment
synthetic_rank_10_B15,fit,nuclear_lambda_5e_2_B2,saved_intervention,all_ones
synthetic_rank_10_B15,fit,nuclear_lambda_5e_2_B2,saved_intervention,all_zeros
synthetic_rank_10_B15,fit,nuclear_lambda_8e_2_B2,saved_intervention,observed_experiment
synthetic_rank_10_B15,fit,nuclear_lambda_8e_2_B2,saved_intervention,all_ones
synthetic_rank_10_B15,fit,nuclear_lambda_8e_2_B2,saved_intervention,all_zeros
synthetic_rank_10_B15,fit,nuclear_lambda_1e_1_B2,saved_intervention,observed_experiment
synthetic_rank_10_B15,fit,nuclear_lambda_1e_1_B2,saved_intervention,all_ones
synthetic_rank_10_B15,fit,nuclear_lambda_1e_1_B2,saved_intervention,all_zeros
