category,name,estimate,true,squared_error
scalar,beta,-0.31236592179561906,-0.3,0.00015291602185536684
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.30836757898217015,0.3,7.00163780228559e-05
metric,final_loss,0.5477462838673673,,
metric,field_rmse,0.3711349998495349,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5604465624833033,,
metric,mple_loss_without_penalty,0.5477462838673673,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,240.22460342793462,,
metric,v_frobenius_norm,2.2360679774997885,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.464879163602746,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
