category,name,estimate,true,squared_error
scalar,beta,-0.07906335974010181,-0.3,0.048812999009331656
scalar,xi,0.852485502711987,0.8,0.0027547279949299876
scalar,eta,0.30283248199545165,0.3,8.022954254557836e-06
metric,final_loss,0.6032014009375823,,
metric,field_rmse,0.7279711481591482,,
metric,interaction_fro_error,0.5807072460535033,,
metric,penalized_objective,0.6036693936172343,,
metric,mple_loss_without_penalty,0.6032014009375823,,
metric,lambda_uv_ridge,0.001,,
metric,u_frobenius_norm,411.41535262617657,,
metric,v_frobenius_norm,1.0,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,41.56827573467424,,
latent_diagnostic,estimated_field_rank,1.0,1.0,
latent_diagnostic,true_field_max_abs_entry,0.28798853551860504,,
latent_diagnostic,true_field_rank,1.0,,
