category,name,estimate,true,squared_error
scalar,beta,0.0661184270548402,-0.3,0.13404270262911036
scalar,xi,0.9899106467652602,0.8,0.03606605375479942
scalar,eta,0.3386604371750315,0.3,0.0014946294025645604
metric,final_loss,0.5756026632258381,,
metric,field_rmse,0.48625827592968857,,
metric,interaction_fro_error,2.1011990546125925,,
metric,penalized_objective,0.5775451356988018,,
metric,mple_loss_without_penalty,0.5756026632258381,,
metric,lambda_uv_ridge,5.0,,
metric,u_frobenius_norm,11.726495162848455,,
metric,v_frobenius_norm,1.7320508075688763,,
metric,effective_rank,1.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.22179329005550225,,
latent_diagnostic,estimated_field_rank,1.0,3.0,
latent_diagnostic,true_field_max_abs_entry,2.1697492115642,,
latent_diagnostic,true_field_rank,3.0,,
