category,name,estimate,true,squared_error
parameter,field::intercept,0.3463714755456,,
parameter,field::total_pop,-1.3239323914872418,,
parameter,field::black_share,-0.10552206703011076,,
parameter,field::hispanic_share,-0.06863112853248952,,
parameter,field::male_1521_share,-0.03559067572856706,,
parameter,field::family_household_share,0.027781584188989853,,
parameter,field::female_household_share,-0.041343008550905475,,
parameter,field::renter_share,-0.09593395160576111,,
parameter,field::vacant_share,-0.22275881098564218,,
parameter,tau::t_0,0.07029861918057716,,
parameter,tau::t_1,-0.04743288931909141,,
parameter,tau::t_2,-0.022578836523543852,,
parameter,tau::t_3,0.08070426321226994,,
parameter,tau::t_4,0.05631670370445239,,
parameter,tau::t_5,0.0158668338157005,,
parameter,tau::t_6,0.0012306663157474558,,
parameter,tau::t_7,0.04824349287169883,,
parameter,tau::t_8,-0.006656515701892308,,
parameter,tau::t_9,-0.10165298019802471,,
parameter,tau::t_10,-0.08108562487179839,,
parameter,tau::t_11,-0.065938102912192,,
parameter,tau::t_12,-0.09032126655142124,,
parameter,tau::t_13,-0.10349434589878587,,
parameter,tau::t_14,0.09514426391638957,,
parameter,beta,0.08255961230344736,,
parameter,interaction::contiguity,0.8782293960108492,,
parameter,eta,0.08231325564027638,,
parameter,zeta,-0.22938452520120492,,
parameter,psi,3.4487748302039276,,
metric,final_loss,0.5036944498529761,,
