category,name,estimate,true,squared_error
parameter,field::intercept,1.2558474889285836,,
parameter,field::log_total_population,-0.10395568983519836,,
parameter,field::median_household_income,-0.04374659851973743,,
parameter,field::pct_below_poverty,0.007263113983223418,,
parameter,field::pct_black,-0.0012756431211659726,,
parameter,field::pct_hispanic,-0.20633420454584495,,
parameter,field::pct_in_labor_force,0.07306691882908234,,
parameter,tau::t_0,-1.3756229755260385,,
parameter,tau::t_1,-1.1788800218783866,,
parameter,tau::t_2,-1.0993906228508883,,
parameter,tau::t_3,-0.9220149733257498,,
parameter,tau::t_4,-1.1987412799818735,,
parameter,tau::t_5,-1.1988714539405059,,
parameter,tau::t_6,-1.0940569508168723,,
parameter,tau::t_7,-1.1398920554886611,,
parameter,tau::t_8,-1.0087985134990034,,
parameter,tau::t_9,-1.140229879770723,,
parameter,tau::t_10,-1.1113551820472514,,
parameter,tau::t_11,-1.0756631431686954,,
parameter,tau::t_12,-0.365818153985341,,
parameter,tau::t_13,2.574957866862129,,
parameter,tau::t_14,2.4448858991768248,,
parameter,tau::t_15,2.623918650554692,,
parameter,tau::t_16,2.5458870663240014,,
parameter,tau::t_17,2.4928199545336494,,
parameter,tau::t_18,2.5603895756471613,,
parameter,tau::t_19,2.623083236606466,,
parameter,tau::t_20,2.6551642976532057,,
parameter,tau::t_21,2.610379028350165,,
parameter,tau::t_22,2.542313203122619,,
parameter,tau::t_23,2.644088537527492,,
parameter,tau::t_24,2.5826466139773743,,
parameter,tau::t_25,2.5791321828408025,,
parameter,tau::t_26,2.523814774463803,,
parameter,tau::t_27,-1.568337948392013,,
parameter,tau::t_28,-1.5789906601283508,,
parameter,tau::t_29,-1.604154029464612,,
parameter,tau::t_30,-1.5462992716291113,,
parameter,tau::t_31,-1.3613930978866111,,
parameter,tau::t_32,-0.9954080036121428,,
parameter,tau::t_33,-1.256741626206718,,
parameter,tau::t_34,-1.4607353168992434,,
parameter,tau::t_35,-0.9669374679529209,,
parameter,tau::t_36,-1.4606872190548383,,
parameter,tau::t_37,-1.3888863874679007,,
parameter,tau::t_38,-1.2847172260161865,,
parameter,tau::t_39,-1.2930992343415848,,
parameter,tau::t_40,-1.3018629016330667,,
parameter,tau::t_41,-1.4560362310754382,,
parameter,beta,-0.02796911879673751,,
parameter,interaction::adjacency,8.105809733134901,,
parameter,eta,0.4912232510011963,,
parameter,zeta,-0.008443632410406634,,
parameter,psi,1.4485374234405861,,
metric,final_loss,0.14982740826486493,,
