category,name,estimate,true,squared_error
parameter,field::intercept,-0.1322392040479846,,
parameter,field::total_pop,-6.377018729237289,,
parameter,field::black_share,-0.22048401176435134,,
parameter,field::hispanic_share,-0.08243250025836502,,
parameter,field::male_1521_share,-0.027723770578308257,,
parameter,field::family_household_share,0.18116586893973638,,
parameter,field::female_household_share,-0.08711636224927084,,
parameter,field::renter_share,-0.11545442482764205,,
parameter,field::vacant_share,-1.3800688174543163,,
parameter,tau::t_0,0.00029143937857551507,,
parameter,tau::t_1,-0.0884006117017396,,
parameter,tau::t_2,-0.04824165341845018,,
parameter,tau::t_3,0.01988360047138079,,
parameter,tau::t_4,-0.01939914048656458,,
parameter,tau::t_5,-0.028339448249266548,,
parameter,tau::t_6,-0.041482058847744044,,
parameter,tau::t_7,-0.01922870110558203,,
parameter,tau::t_8,-0.051846238808943845,,
parameter,tau::t_9,-0.09373422272683936,,
parameter,tau::t_10,-0.0738081521842734,,
parameter,tau::t_11,-0.068587451273205,,
parameter,tau::t_12,-0.07409409414974118,,
parameter,tau::t_13,-0.07617581639117316,,
parameter,tau::t_14,0.03319615094011799,,
parameter,beta,-0.16605621983663044,,
parameter,interaction::knn_8,0.6007877432278358,,
parameter,eta,0.24066709144801068,,
parameter,zeta,-0.4604271557275995,,
parameter,psi,3.6481950152188163,,
metric,final_loss,0.48458379745815894,,
