category,name,estimate,true,squared_error
scalar,beta,-0.03129128659835798,,
scalar,xi,1.8636227430942236,,
scalar,eta,0.23673182565129045,,
metric,final_loss,0.48268292620125364,,
metric,penalized_objective,0.5092311247582785,,
metric,mple_loss_without_penalty,0.48268292620125364,,
metric,nuclear_norm,146.3547552867397,,
metric,normalized_nuclear_norm,0.2654819855702482,,
metric,nuclear_norm_normalizer,551.279420983588,,
metric,effective_rank,29.0,,
metric,proximal_iterations,2867.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8589845644927081,,
latent_diagnostic,estimated_field_rank,29.0,0.0,
