category,name,estimate,true,squared_error
parameter,field::intercept,0.2408082264933931,,
parameter,field::total_pop,-4.001471410173875,,
parameter,field::black_share,-0.12075293811915888,,
parameter,field::hispanic_share,-0.10084642690461258,,
parameter,field::male_1521_share,0.17614641284598664,,
parameter,field::family_household_share,0.14374003972850047,,
parameter,field::female_household_share,-0.09238001460574147,,
parameter,field::renter_share,-0.13590180987963477,,
parameter,field::vacant_share,-1.2649061449965362,,
parameter,tau::t_0,0.029912665631806605,,
parameter,tau::t_1,-0.06648753675977362,,
parameter,tau::t_2,-0.02555338142719612,,
parameter,tau::t_3,0.04147930430682604,,
parameter,tau::t_4,-0.0002507961463263203,,
parameter,tau::t_5,-0.021721021514547585,,
parameter,tau::t_6,-0.020273786992079025,,
parameter,tau::t_7,0.006170605375736557,,
parameter,tau::t_8,-0.02970195415613335,,
parameter,tau::t_9,-0.06855271516750726,,
parameter,tau::t_10,-0.029274492878145108,,
parameter,tau::t_11,-0.030824612910809387,,
parameter,tau::t_12,-0.05793921463949457,,
parameter,tau::t_13,-0.06790773968986147,,
parameter,tau::t_14,0.08400570895540783,,
parameter,beta,0.09027714700043793,,
parameter,interaction::centroid_distance_kernel_16,1.156545348288504,,
parameter,eta,0.35692348039344174,,
parameter,zeta,-0.13559854841764268,,
parameter,psi,3.4132622645255513,,
metric,final_loss,0.38740361819194635,,
