category,name,estimate,true,squared_error
parameter,field::intercept,-0.21613090752407785,,
parameter,field::total_pop,1.0108123313378823,,
parameter,field::black_share,0.09563103176956635,,
parameter,field::hispanic_share,0.03626215053672786,,
parameter,field::male_1521_share,0.03547766452527294,,
parameter,field::family_household_share,-0.022661564834327744,,
parameter,field::female_household_share,0.023257273421181123,,
parameter,field::renter_share,0.1011384040454402,,
parameter,field::vacant_share,0.19359136456881823,,
parameter,tau::t_0,-0.117388688043855,,
parameter,tau::t_1,-0.014407006391041326,,
parameter,tau::t_2,-0.035404028153512346,,
parameter,tau::t_3,-0.12497191839360497,,
parameter,tau::t_4,-0.10403170294325094,,
parameter,tau::t_5,-0.06872269843297013,,
parameter,tau::t_6,-0.05575061463690038,,
parameter,tau::t_7,-0.09803674413263733,,
parameter,tau::t_8,-0.048573303958519776,,
parameter,tau::t_9,0.03188461400996291,,
parameter,tau::t_10,0.01236596305485488,,
parameter,tau::t_11,-0.002526633213759215,,
parameter,tau::t_12,0.020351709404818476,,
parameter,tau::t_13,0.031164623458924495,,
parameter,tau::t_14,-0.1398116736580857,,
parameter,beta,-0.054635172741111175,,
parameter,interaction::centroid_distance_kernel_16,0.5424135667296044,,
parameter,eta,0.07922892242529724,,
parameter,zeta,0.22595370472306225,,
parameter,psi,3.4489152344235436,,
metric,final_loss,0.5024407002784274,,
