category,name,estimate,true,squared_error
scalar,beta,-0.26211594011996536,-0.3,0.0014352019929940493
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3027236098444332,0.3,7.4180505846934714e-06
metric,final_loss,0.5547020181205977,,
metric,field_rmse,0.34484916035752844,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5717270936890438,,
metric,mple_loss_without_penalty,0.5547020181205977,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,197.6908678778706,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.9110714622075309,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
