category,name,estimate,true,squared_error
parameter,field::log_total_population,-0.3220233986373432,,
parameter,field::median_household_income,0.3036643904680095,,
parameter,field::pct_below_poverty,0.15551698673268619,,
parameter,field::pct_black,0.45595617177394626,,
parameter,field::pct_hispanic,-0.1972305952314639,,
parameter,field::pct_in_labor_force,0.3330498288574142,,
parameter,tau::t_0,0.1809702094614624,,
parameter,tau::t_1,0.026406690874675103,,
parameter,tau::t_2,0.08522548742554419,,
parameter,tau::t_3,0.18834453801437973,,
parameter,tau::t_4,4.114436268072332,,
parameter,tau::t_5,5.222346343145047,,
parameter,tau::t_6,4.758772800924236,,
parameter,tau::t_7,0.06525949545808848,,
parameter,tau::t_8,-0.1285987412234434,,
parameter,tau::t_9,-0.0063465565268979686,,
parameter,tau::t_10,-0.8227372152886575,,
parameter,tau::t_11,-6.05161960404587,,
parameter,beta,-0.046276659707339705,,
parameter,interaction::adjacency,9.633657350353323,,
parameter,eta,0.19711972624524648,,
parameter,zeta,0.1691300150272886,,
parameter,psi,0.6279244086233671,,
metric,final_loss,0.2895797828809584,,
