category,name,estimate,true,squared_error
parameter,field::intercept,-0.625533735776623,,
parameter,field::total_pop,2.0024595367483196,,
parameter,field::black_share,0.309578879773262,,
parameter,field::hispanic_share,0.41952017484854387,,
parameter,field::male_1521_share,-0.33935779933119153,,
parameter,field::family_household_share,-0.43846020069368924,,
parameter,field::female_household_share,0.3871607491605114,,
parameter,field::renter_share,0.16046905969134995,,
parameter,field::vacant_share,1.2588221504397894,,
parameter,tau::t_0,-0.13356309232959382,,
parameter,tau::t_1,-0.05242508592256452,,
parameter,tau::t_2,-0.11668874425646879,,
parameter,tau::t_3,-0.07798611496512871,,
parameter,tau::t_4,-0.06289934272023126,,
parameter,tau::t_5,-0.148522415598737,,
parameter,tau::t_6,-0.13885280765573166,,
parameter,tau::t_7,-0.1724313032570418,,
parameter,tau::t_8,-0.05298089728483837,,
parameter,tau::t_9,-0.010093764703835375,,
parameter,tau::t_10,0.031336004131602334,,
parameter,tau::t_11,-0.0029343370625382536,,
parameter,tau::t_12,-0.03200510131011638,,
parameter,tau::t_13,-0.008956739566862616,,
parameter,tau::t_14,-0.1442571877800391,,
parameter,beta,0.1430982813005202,,
parameter,interaction::knn_8,1.2962214820066067,,
parameter,eta,0.30801545360550553,,
metric,final_loss,0.12362648118422549,,
