category,name,estimate,true,squared_error
parameter,field::intercept,0.12888203338802748,,
parameter,field::total_pop,-4.981150874198995,,
parameter,field::black_share,-0.25387804922276813,,
parameter,field::hispanic_share,-0.20791480405857019,,
parameter,field::male_1521_share,0.13520572522673607,,
parameter,field::family_household_share,0.24271879995196105,,
parameter,field::female_household_share,-0.20773528635469254,,
parameter,field::renter_share,-0.10666695468338515,,
parameter,field::vacant_share,-1.446512823490684,,
parameter,tau::t_0,0.033700884872285654,,
parameter,tau::t_1,-0.08442300625369303,,
parameter,tau::t_2,-0.03002132653593775,,
parameter,tau::t_3,0.04545937560108318,,
parameter,tau::t_4,0.0067786646362032275,,
parameter,tau::t_5,-0.03311736164448175,,
parameter,tau::t_6,-0.03165596818127662,,
parameter,tau::t_7,0.007132296523602647,,
parameter,tau::t_8,-0.03197945933184041,,
parameter,tau::t_9,-0.08646673659329913,,
parameter,tau::t_10,-0.05285302721276475,,
parameter,tau::t_11,-0.045042556511740627,,
parameter,tau::t_12,-0.07775216318315079,,
parameter,tau::t_13,-0.09099742322426858,,
parameter,tau::t_14,0.10239264592182973,,
parameter,beta,-0.09843311262736511,,
parameter,interaction::knn_8,0.8578984112628713,,
parameter,eta,0.39030947283595185,,
metric,final_loss,0.4507890762789045,,
