category,name,estimate,true,squared_error
parameter,field::intercept,-0.26566274241216614,,
parameter,field::total_pop,2.8384875052078593,,
parameter,field::black_share,0.3540994348523738,,
parameter,field::hispanic_share,0.3902425542410214,,
parameter,field::male_1521_share,-0.22336220604132084,,
parameter,field::family_household_share,-0.4618597868406015,,
parameter,field::female_household_share,0.44231855799375863,,
parameter,field::renter_share,0.20575021167507324,,
parameter,field::vacant_share,1.0742206380323243,,
parameter,tau::t_0,-0.12089264342367738,,
parameter,tau::t_1,0.005045920307343316,,
parameter,tau::t_2,-0.05756385960865872,,
parameter,tau::t_3,-0.12684518718517093,,
parameter,tau::t_4,-0.0891077124101178,,
parameter,tau::t_5,-0.026831606415976178,,
parameter,tau::t_6,-0.064304467927417,,
parameter,tau::t_7,-0.07404677572418761,,
parameter,tau::t_8,-0.015702572141466316,,
parameter,tau::t_9,0.047936162313095276,,
parameter,tau::t_10,-0.02307625318321695,,
parameter,tau::t_11,-0.03371802750252027,,
parameter,tau::t_12,0.016023014820073483,,
parameter,tau::t_13,0.03138450034255898,,
parameter,tau::t_14,-0.23169042917834035,,
parameter,beta,0.02342167167011179,,
parameter,interaction::centroid_distance_kernel_16,1.4888892878945157,,
parameter,eta,0.661077783291069,,
metric,final_loss,0.20821989036415267,,
