category,name,estimate,true,squared_error
parameter,field::intercept,0.3266136906174082,,
parameter,field::total_pop,-2.839891134232723,,
parameter,field::black_share,-0.35560856448947176,,
parameter,field::hispanic_share,-0.3905335231900847,,
parameter,field::male_1521_share,0.22386756022006088,,
parameter,field::family_household_share,0.46194527066994584,,
parameter,field::female_household_share,-0.44136205348217095,,
parameter,field::renter_share,-0.20553494003999204,,
parameter,field::vacant_share,-1.0725027555507636,,
parameter,tau::t_0,0.058631251279657084,,
parameter,tau::t_1,-0.06745227002476151,,
parameter,tau::t_2,-0.0047023197195792945,,
parameter,tau::t_3,0.06461383294645887,,
parameter,tau::t_4,0.0268081950271807,,
parameter,tau::t_5,-0.03551478689276268,,
parameter,tau::t_6,0.0020046981083305156,,
parameter,tau::t_7,0.011744186084995119,,
parameter,tau::t_8,-0.04663196222936222,,
parameter,tau::t_9,-0.11012414487566802,,
parameter,tau::t_10,-0.039262981763135446,,
parameter,tau::t_11,-0.028613444258146707,,
parameter,tau::t_12,-0.07840287683037506,,
parameter,tau::t_13,-0.09367839870479208,,
parameter,tau::t_14,0.16946751796387838,,
parameter,beta,-0.024758916627033688,,
parameter,interaction::centroid_distance_kernel_16,1.4891272248287881,,
parameter,eta,0.6611287940417203,,
metric,final_loss,0.20821988527812132,,
