category,name,estimate,true,squared_error
scalar,beta,-0.36661134979076276,-0.3,0.004437071920947352
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3084310079132759,0.3,7.108189443372067e-05
metric,final_loss,0.5430837686378537,,
metric,field_rmse,0.44465960565598567,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5473318707989512,,
metric,mple_loss_without_penalty,0.5430837686378537,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,310.3797429930776,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.45924758906987,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
