unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.2825,0.1330178559442303,0.12,0.24,0.53,16
1,0.315,0.1340708767779192,0.095,0.33999999999999997,0.48,16
2,0.23,0.12688577540449522,-0.04,0.24,0.385,16
3,0.3225,0.15650479225889538,0.0049999999999999975,0.36,0.53,16
4,0.28,0.14422205101855956,0.015,0.30000000000000004,0.48,16
5,0.19,0.15264337522473748,-0.08,0.24,0.385,16
6,0.33000000000000007,0.14247806848775008,0.16,0.32,0.61,16
7,0.29250000000000004,0.1906403682329637,0.03,0.26,0.66,16
8,0.2925,0.16292252760131115,-0.014999999999999986,0.28,0.58,16
9,0.19,0.11874342087037917,0.015,0.18,0.42,16
10,0.32999999999999996,0.14866068747318506,0.11,0.33999999999999997,0.545,16
11,0.2375,0.1486396649619475,0.015,0.2,0.46499999999999997,16
12,0.32,0.16248076809271922,-0.044999999999999984,0.33999999999999997,0.545,16
13,0.23,0.1063014581273465,0.04,0.22,0.385,16
14,0.26,0.1019803902718557,0.08,0.28,0.4,16
15,0.36000000000000004,0.14422205101855956,0.11,0.33999999999999997,0.61,16
16,0.28,0.16792855623746664,-0.035,0.28,0.5549999999999999,16
17,0.33499999999999996,0.13481468762712764,0.055,0.38,0.505,16
18,0.2125,0.18958836989646807,-0.15,0.22,0.57,16
19,0.245,0.11390785749894518,0.095,0.24,0.45,16
20,0.2,0.1503329637837291,-0.025,0.14,0.45,16
21,0.15,0.1452583904633395,-0.065,0.16,0.37,16
22,0.29500000000000004,0.1377497731395591,0.08,0.28,0.5549999999999999,16
23,0.20500000000000002,0.11302654555457316,0.055,0.18,0.425,16
24,0.2225,0.16909686573085853,-0.025,0.22,0.505,16
25,0.23750000000000002,0.15457603307110712,0.04,0.22,0.565,16
26,0.2575,0.0948353836919533,0.135,0.24,0.425,16
27,0.275,0.1434398828778105,0.015,0.28,0.46499999999999997,16
28,0.24750000000000003,0.14506464076404008,-0.020000000000000004,0.24,0.5,16
29,0.27749999999999997,0.14454670525473765,0.08,0.24,0.58,16
30,0.2975,0.16671457644729212,-0.095,0.33999999999999997,0.505,16
31,0.28500000000000003,0.14413535305399575,0.055,0.28,0.545,16
32,0.1925,0.12587195875174106,-0.08,0.18,0.385,16
33,0.28,0.15297058540778355,-0.05,0.30000000000000004,0.48,16
34,0.2225,0.1288167302798825,-0.025,0.28,0.36,16
35,0.31,0.09643650760992954,0.16,0.32,0.46499999999999997,16
36,0.395,0.1362901317043901,0.17500000000000002,0.4,0.56,16
37,0.19,0.13228756555322954,0.015,0.18,0.45,16
38,0.30500000000000005,0.11213830746002902,0.05000000000000001,0.32,0.44,16
39,0.17,0.09433981132056604,0.0,0.2,0.305,16
40,0.2875,0.13580776855541069,0.03,0.30000000000000004,0.54,16
41,0.23750000000000002,0.15522161576275387,-0.025,0.26,0.425,16
42,0.28,0.16248076809271922,-0.010000000000000002,0.30000000000000004,0.515,16
43,0.20500000000000002,0.15612494995995996,-0.14,0.22,0.46,16
44,0.22,0.11135528725660045,0.015,0.24,0.385,16
45,0.2825,0.18026022855860357,0.015,0.28,0.65,16
46,0.165,0.12318684994754919,-0.04,0.18,0.4,16
47,0.325,0.13991068579633223,0.05000000000000001,0.32,0.545,16
48,0.28500000000000003,0.1413329402510257,0.0049999999999999975,0.30000000000000004,0.49,16
49,0.40750000000000003,0.11508149286483904,0.24,0.4,0.6,16
50,0.2725,0.12901065847440668,0.055,0.26,0.49,16
51,0.21500000000000002,0.15740076238697195,-0.035,0.2,0.46499999999999997,16
52,0.2875,0.12587195875174104,0.07500000000000001,0.24,0.54,16
53,0.2025,0.15522161576275387,-0.05,0.2,0.46499999999999997,16
54,0.3425,0.144892201308421,0.135,0.38,0.585,16
55,0.3225,0.23301019291009567,-0.135,0.36,0.625,16
56,0.2475,0.08272696053887148,0.135,0.22,0.385,16
57,0.26,0.19544820285692066,-0.115,0.26,0.56,16
58,0.36000000000000004,0.19493588689617927,-0.0049999999999999906,0.33999999999999997,0.69,16
59,0.165,0.14343988287781054,-0.04,0.16,0.46,16
