time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.22399999999999998,0.033316662497915366,0.187,0.216,0.2925,16
1,0.26825,0.03499910713146837,0.19899999999999998,0.264,0.326,16
2,0.27825,0.02653182051801195,0.23,0.276,0.326,16
3,0.26975,0.05251606896941163,0.1885,0.264,0.3635,16
4,0.35324999999999995,0.04442338910979215,0.2895,0.354,0.4275,16
5,0.25675000000000003,0.03957824528702605,0.1795,0.264,0.3125,16
6,0.28475000000000006,0.034153147731944125,0.2175,0.278,0.34249999999999997,16
7,0.29425,0.03773509639579579,0.228,0.306,0.337,16
8,0.34349999999999997,0.041518068355837566,0.292,0.33399999999999996,0.419,16
9,0.3255,0.028978440261684207,0.2855,0.32,0.377,16
10,0.22075,0.04341010826984886,0.1405,0.216,0.28,16
11,0.32275,0.03948971385057126,0.23700000000000002,0.332,0.3705,16
12,0.28775,0.0338959805876744,0.22,0.296,0.33799999999999997,16
13,0.21175,0.03664611166276717,0.1495,0.208,0.27799999999999997,16
14,0.22724999999999998,0.01733313301166295,0.195,0.236,0.2505,16
15,0.19625,0.022021296510423723,0.162,0.198,0.235,16
16,0.219,0.03398529093593285,0.1695,0.214,0.2815,16
17,0.23199999999999998,0.030757112998459398,0.171,0.23199999999999998,0.282,16
18,0.296,0.03921734310225515,0.2155,0.3,0.357,16
19,0.2455,0.021160103969498835,0.2135,0.242,0.28,16
20,0.305,0.03430743359681688,0.2455,0.306,0.356,16
21,0.1985,0.032920358442763045,0.1455,0.20400000000000001,0.244,16
22,0.25025,0.03805177394025146,0.191,0.248,0.323,16
23,0.2965,0.042210780613487826,0.23,0.296,0.368,16
24,0.31775,0.04130299625935146,0.2445,0.32,0.3885,16
25,0.23875000000000002,0.039337482125830076,0.175,0.238,0.3065,16
26,0.27125,0.03739568825412897,0.217,0.266,0.33799999999999997,16
27,0.245,0.029171904291629643,0.20450000000000002,0.238,0.2955,16
28,0.30475,0.04701529006610509,0.222,0.318,0.374,16
29,0.23975,0.031700749202503084,0.192,0.236,0.2995,16
30,0.28550000000000003,0.03690189697021008,0.224,0.28200000000000003,0.3475,16
31,0.23399999999999999,0.03712142238654117,0.167,0.232,0.2955,16
32,0.1865,0.027816362091402244,0.1345,0.184,0.224,16
33,0.18775,0.02968059130138751,0.1405,0.182,0.23149999999999998,16
34,0.21750000000000003,0.02806688440137238,0.1695,0.222,0.2685,16
35,0.21949999999999997,0.049272203116970524,0.147,0.22199999999999998,0.293,16
36,0.241,0.047423622805517505,0.1715,0.244,0.33999999999999997,16
37,0.281,0.03374907406137241,0.2415,0.268,0.352,16
38,0.27675,0.041429910692638475,0.215,0.28200000000000003,0.345,16
39,0.3365,0.05362601980382285,0.23550000000000001,0.332,0.4065,16
40,0.26075000000000004,0.02573786121650359,0.223,0.254,0.3045,16
41,0.192,0.025768197453450253,0.152,0.186,0.237,16
42,0.256,0.03343650699460097,0.19,0.256,0.297,16
43,0.29575,0.05237306082328968,0.19599999999999998,0.294,0.374,16
44,0.3005,0.042494117239919214,0.244,0.29,0.38699999999999996,16
45,0.28,0.03794733192202055,0.218,0.274,0.33899999999999997,16
46,0.30200000000000005,0.02213594362117866,0.262,0.304,0.337,16
47,0.2925,0.026528286789764623,0.2435,0.292,0.337,16
48,0.29425,0.026719608904323428,0.254,0.29,0.33949999999999997,16
49,0.273,0.03210918871600464,0.2175,0.278,0.3205,16
