unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.0225,0.18053739224880813,-0.265,-0.02,0.315,16
1,0.0425,0.17405099827349454,-0.225,0.06,0.28,16
2,0.03,0.15459624833740307,-0.21,0.02,0.345,16
3,-0.0625,0.11997395550701828,-0.225,-0.06,0.17500000000000002,16
4,-0.0275,0.1730426248067221,-0.365,-0.02,0.225,16
5,0.004999999999999996,0.16545392107774298,-0.225,0.0,0.315,16
6,-0.0125,0.17419457511644845,-0.265,-0.04,0.265,16
7,-0.010000000000000005,0.16401219466856726,-0.325,-0.02,0.275,16
8,0.007500000000000002,0.11680646386223668,-0.17,0.0,0.25,16
9,-0.022500000000000003,0.14069026263391507,-0.25,0.0,0.16,16
10,0.0025000000000000022,0.17858821349685988,-0.395,0.06,0.2,16
11,0.017499999999999995,0.19129492936301265,-0.305,0.04,0.315,16
12,-0.034999999999999996,0.23489359293092693,-0.515,0.020000000000000004,0.275,16
13,0.0050000000000000044,0.21441781642391566,-0.41,0.0,0.35500000000000004,16
14,0.055,0.19072231122760652,-0.25,0.08,0.41500000000000004,16
15,-0.019999999999999997,0.21400934559032697,-0.345,0.0,0.365,16
16,0.045000000000000005,0.15354152532784088,-0.25,0.06,0.315,16
17,0.060000000000000005,0.16970562748477142,-0.27,0.06,0.345,16
18,-0.012500000000000004,0.1155151505214792,-0.21,0.0,0.17,16
19,0.05500000000000001,0.2009353129741012,-0.285,0.06,0.405,16
20,0.0625,0.1771828151937992,-0.305,0.08,0.34,16
21,-0.0025000000000000022,0.17347550259330566,-0.315,0.0,0.31,16
22,0.0675,0.13617543831396323,-0.185,0.06,0.305,16
23,-0.030000000000000002,0.18788294228055938,-0.365,-0.04,0.33,16
24,0.1125,0.19504807099789528,-0.145,0.08,0.42,16
25,-0.07250000000000001,0.21411153635430297,-0.37,-0.14,0.305,16
26,-0.0175,0.18437394067492294,-0.345,-0.02,0.29,16
27,-0.0025000000000000022,0.17462459735100322,-0.275,0.04,0.225,16
28,-0.125,0.1413329402510257,-0.345,-0.1,0.105,16
29,0.0475,0.2040680033714252,-0.315,0.08,0.33,16
30,0.007499999999999996,0.17217360424873496,-0.25,-0.04,0.29,16
31,0.015,0.16545392107774298,-0.225,-0.04,0.37,16
32,0.022500000000000006,0.19285681216902864,-0.24,0.0,0.385,16
33,0.06500000000000002,0.21903196113809512,-0.24,0.04,0.41,16
34,-0.03,0.14798648586948743,-0.275,0.0,0.21,16
35,-0.09,0.12609520212918493,-0.29,-0.1,0.105,16
36,0.045000000000000005,0.13481468762712764,-0.16,0.04,0.28,16
37,0.0775,0.14997916521970645,-0.20500000000000002,0.1,0.305,16
38,-0.017499999999999998,0.17605041891458253,-0.225,-0.04,0.35500000000000004,16
39,-0.02500000000000001,0.17993054215446583,-0.305,0.0,0.29,16
40,-0.08249999999999999,0.1577775332548966,-0.32,-0.1,0.23,16
41,-0.0175,0.1933746363926769,-0.35500000000000004,-0.02,0.325,16
42,-0.095,0.12951833846988617,-0.305,-0.12,0.09,16
43,0.022500000000000006,0.16611366590380214,-0.225,0.04,0.385,16
44,-0.047499999999999994,0.1698344782427879,-0.29,-0.1,0.2,16
45,-0.037500000000000006,0.1352543899472398,-0.21,-0.04,0.255,16
46,0.0475,0.19194725838104593,-0.29,0.08,0.32,16
47,0.07,0.17233687939614087,-0.185,0.08,0.32,16
48,0.045,0.14823967080373593,-0.18,0.02,0.34,16
49,0.035,0.2024228247999716,-0.24,0.020000000000000004,0.4,16
50,0.052500000000000005,0.19581560203415868,-0.31,0.12,0.325,16
51,-0.020000000000000004,0.18275666882497066,-0.32,0.0,0.225,16
52,0.06,0.15811388300841897,-0.225,0.1,0.315,16
53,0.0825,0.17056890103415687,-0.2,0.1,0.305,16
54,0.027500000000000004,0.1707154064517904,-0.24,0.02,0.29,16
55,0.015,0.1255985668708047,-0.21,0.04,0.21,16
56,-0.020000000000000004,0.18275666882497066,-0.29,-0.019999999999999997,0.275,16
57,-0.05750000000000001,0.14694812009685596,-0.33,-0.06,0.195,16
58,0.0,0.16970562748477142,-0.21,-0.06,0.3,16
59,0.045,0.13991068579633223,-0.2,0.04,0.285,16
60,0.017500000000000005,0.1509759914688425,-0.185,0.0,0.305,16
61,0.035,0.21811694111187238,-0.435,0.12,0.265,16
