time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.0017500000000000016,0.049798970872900576,-0.08,0.008,0.058499999999999996,16
1,0.0005000000000000013,0.0472414013339994,-0.09,0.004,0.06999999999999999,16
2,-0.007749999999999999,0.051719797950108046,-0.10300000000000001,-0.012,0.0755,16
3,0.00575,0.025611276813154008,-0.039,0.006,0.055,16
4,-0.0145,0.04698670024592066,-0.0875,-0.02,0.062,16
5,0.012249999999999997,0.056999451751749336,-0.095,0.012,0.108,16
6,0.010250000000000002,0.043885504440532526,-0.048,0.008,0.093,16
7,0.029750000000000002,0.03831367249429373,-0.0475,0.04,0.0745,16
8,0.019999999999999997,0.026832815729997475,-0.0255,0.014,0.06,16
9,0.015750000000000004,0.04391967099148171,-0.036,0.008,0.1085,16
10,-0.007250000000000001,0.04047761727177132,-0.0825,-0.006,0.06999999999999999,16
11,-0.010750000000000001,0.06183395103015819,-0.1065,0.0,0.09,16
12,0.019250000000000003,0.04775392654012861,-0.0855,0.028,0.08650000000000001,16
13,0.0165,0.04855666792521908,-0.0655,0.016,0.094,16
14,0.012499999999999999,0.04444940944489589,-0.06999999999999999,0.024,0.079,16
15,0.028750000000000005,0.04615666257432398,-0.044,0.03,0.1035,16
16,-0.01025,0.03274045662479373,-0.08449999999999999,-0.004,0.035500000000000004,16
17,-0.027,0.04946716082412655,-0.117,-0.028,0.0595,16
18,-0.0024999999999999988,0.033312910410229844,-0.06,-0.002,0.042499999999999996,16
19,0.00525,0.04871793817476269,-0.073,0.004,0.0985,16
20,0.02825,0.05498124680288726,-0.0685,0.044,0.1145,16
21,0.03,0.04384062043356595,-0.042499999999999996,0.026000000000000002,0.105,16
22,-0.012750000000000001,0.05340821566013978,-0.1065,-0.014,0.0775,16
23,-0.0175,0.05789430023758816,-0.113,-0.01,0.073,16
24,-0.02,0.03807886552931954,-0.087,-0.026000000000000002,0.05450000000000001,16
25,-0.01875,0.05313602826708071,-0.09799999999999999,-0.032,0.0705,16
26,-0.003249999999999999,0.061126405914301886,-0.086,-0.012,0.097,16
27,-0.01125,0.043959498404781645,-0.1065,-0.008,0.0385,16
28,0.0009999999999999992,0.053413481444294565,-0.06899999999999999,-0.004,0.0975,16
29,-0.01875,0.05226315623840566,-0.09949999999999999,-0.024,0.074,16
30,0.00925,0.06526436623456938,-0.1145,0.022,0.1125,16
31,0.0005000000000000004,0.04431421893704096,-0.0555,-0.004,0.0875,16
32,-0.02325,0.05208106661734186,-0.106,-0.028,0.077,16
33,-0.021249999999999998,0.05395773809195489,-0.092,-0.039999999999999994,0.08449999999999999,16
34,-0.026749999999999996,0.05783975708800998,-0.118,-0.024,0.078,16
35,-0.0045000000000000005,0.03239984567864483,-0.054,-0.008,0.056999999999999995,16
36,-0.013250000000000001,0.04924873094811683,-0.10850000000000001,-0.008,0.07050000000000001,16
37,-0.029,0.03806573262134856,-0.0825,-0.038,0.0385,16
38,-0.02525,0.04803579394576507,-0.0945,-0.018000000000000002,0.0625,16
39,0.01375,0.0580339340386295,-0.0895,0.016,0.0935,16
40,-0.0009999999999999992,0.05836951259004995,-0.0985,0.0,0.0995,16
41,-0.004750000000000002,0.0401053300697052,-0.0785,-0.006,0.058499999999999996,16
42,0.017,0.05098038838612354,-0.0755,0.044,0.0705,16
43,0.005499999999999999,0.031044323152550776,-0.0505,0.006,0.0595,16
44,-0.0017499999999999998,0.039216546252825474,-0.064,-0.004,0.0595,16
45,-0.015750000000000004,0.05267767553717608,-0.0975,-0.014,0.08149999999999999,16
46,0.018500000000000003,0.04851546145302547,-0.06,0.014,0.1015,16
47,-0.0015000000000000013,0.0745369036115668,-0.151,0.0,0.128,16
48,0.012750000000000001,0.04893298989434428,-0.0465,0.002,0.09799999999999999,16
49,0.0065,0.027995535358338836,-0.029,0.0,0.0645,16
