category,name,estimate,true,squared_error
scalar,beta,0.042640299504349444,-0.3,0.11740237484443028
scalar,xi,0.9523052088505662,0.8,0.023196876643014588
scalar,eta,0.30550980981866127,0.3,3.035800423781627e-05
metric,final_loss,0.5533376316091004,,
metric,field_rmse,0.413904110675629,,
metric,interaction_fro_error,1.6851270126258362,,
metric,penalized_objective,0.5586137099372716,,
metric,mple_loss_without_penalty,0.5533376316091004,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,138.12863605107168,,
metric,v_frobenius_norm,1.732050807568877,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.6831412845614753,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,2.1697492115642,,
latent_diagnostic,true_field_rank,3.0,,
