category,name,estimate,true,squared_error
scalar,beta,-0.26536749258027315,-0.3,0.001199410570177435
scalar,xi,0.8546032808850715,0.8,0.002981518283414014
scalar,eta,0.2951411309956569,0.3,2.360860800136581e-05
metric,final_loss,0.5390351382705806,,
metric,field_rmse,0.36198980109147233,,
metric,interaction_fro_error,0.6041386521961233,,
metric,penalized_objective,0.541772948891971,,
metric,mple_loss_without_penalty,0.5390351382705806,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,280.5433858343793,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.104485922905384,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
