category,name,estimate,true,squared_error
scalar,beta,-0.012298185278886212,,
scalar,xi,1.4536587748787977,,
scalar,eta,0.14981434688978168,,
metric,final_loss,0.43060851819447676,,
metric,penalized_objective,0.44251489094825514,,
metric,mple_loss_without_penalty,0.43060851819447676,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,237.07309418450816,,
metric,v_frobenius_norm,1.732050807568878,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.9514187371627902,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
