category,name,estimate,true,squared_error
scalar,beta,-0.3782121042716718,-0.3,0.0061171332546028625
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.30846104594040813,0.3,7.158929840569708e-05
metric,final_loss,0.5440797958160153,,
metric,field_rmse,0.4416363620181462,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5483443543627089,,
metric,mple_loss_without_penalty,0.5440797958160153,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,312.25241782093553,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.420944085022502,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
