trial,process,final_uncond_loss,final_cond_loss,alpha,beta,xi,eta,zeta,psi,N,T,s,gamma_generator,gamma_p,x0_generator,x0_p,gibbs_sweeps,seed
synthetic_data_20260317_105805,conditional,0.640354,0.621593,0.3468 (0.3500),0.2306 (0.2500),0.0108 (0.0500),0.0181 (0.0100),-0.0409 (-0.0300),0.1031 (0.1000),1000,100,10,erdos_renyi,0.01,bernoulli,0.5,25,42
synthetic_data_20260317_110108,Ising,0.632585,0.613216,0.3539 (0.3500),0.2490 (0.2500),0.0183 (0.0500),0.0055 (0.0100),-0.0297 (-0.0300),0.0998 (0.1000),1000,100,10,erdos_renyi,0.01,bernoulli,0.5,10,42
synthetic_data_20260317_110342,conditional,0.639917,0.620695,0.3318 (0.3500),0.2297 (0.2500),0.0618 (0.0500),0.0180 (0.0100),-0.0407 (-0.0300),0.1029 (0.1000),1000,100,10,erdos_renyi,0.1,bernoulli,0.5,25,42
synthetic_data_20260317_110651,Ising,0.631801,0.611957,0.3510 (0.3500),0.2488 (0.2500),0.0894 (0.0500),0.0050 (0.0100),-0.0295 (-0.0300),0.0998 (0.1000),1000,100,10,erdos_renyi,0.1,bernoulli,0.5,10,42
synthetic_data_20260317_110911,conditional,0.637827,0.618331,0.3544 (0.3500),0.2408 (0.2500),0.0564 (0.0500),0.0116 (0.0100),-0.0459 (-0.0300),0.1054 (0.1000),5000,100,10,erdos_renyi,0.01,bernoulli,0.5,25,42
synthetic_data_20260317_113421,Ising,0.632598,0.611791,0.3506 (0.3500),0.2485 (0.2500),0.0654 (0.0500),0.0087 (0.0100),-0.0289 (-0.0300),0.0972 (0.1000),5000,100,10,erdos_renyi,0.01,bernoulli,0.5,10,42
synthetic_data_20260317_115027,conditional,0.439373,0.428824,1.0367 (1.0000),0.8315 (1.0000),0.2276 (0.5000),0.0982 (0.1000),-0.5892 (-0.5000),0.5845 (0.5000),1000,100,10,erdos_renyi,0.01,bernoulli,0.5,25,42
synthetic_data_20260317_115330,Ising,0.261449,0.230234,1.0185 (1.0000),1.0019 (1.0000),0.5556 (0.5000),0.0924 (0.1000),-0.5065 (-0.5000),0.5045 (0.5000),1000,100,10,erdos_renyi,0.01,bernoulli,0.5,10,42
synthetic_data_20260317_115604,conditional,0.298659,0.142679,0.5637 (1.0000),-0.2105 (-1.0000),0.8968 (1.0000),0.5598 (0.5000),-0.1145 (-0.3000),0.4970 (0.5000),5000,10,0,complete,0.01,bernoulli,0.2,25,42
synthetic_data_20260317_115852,Ising,0.046546,0.008971,1.0198 (1.0000),-1.0298 (-1.0000),0.9934 (1.0000),0.4559 (0.5000),-0.3152 (-0.3000),0.4902 (0.5000),5000,10,0,complete,0.01,bernoulli,0.2,10,42
