category,name,estimate,true,squared_error
scalar,beta,0.460362583940458,-0.3,0.57815125905661
scalar,xi,1.2705122942411788,0.8,0.2213818190320976
scalar,eta,0.42161091938120504,0.3,0.014789215712741954
metric,final_loss,0.29364286496606506,,
metric,field_rmse,1.2280363300526163,,
metric,interaction_fro_error,4.449478600499056,,
metric,penalized_objective,0.296718495918158,,
metric,mple_loss_without_penalty,0.29364286496606506,,
metric,lambda_uv_ridge,1.5,,
metric,u_frobenius_norm,27.177125218989797,,
metric,v_frobenius_norm,1.7320508075688779,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.6095365998332514,,
latent_diagnostic,estimated_field_rank,2.0,3.0,
latent_diagnostic,true_field_max_abs_entry,4.453512650979275,,
latent_diagnostic,true_field_rank,3.0,,
