category,name,estimate,true,squared_error
scalar,beta,0.09906518006568389,-0.3,0.1592530179408567
scalar,xi,0.5825567908786469,0.8,0.04728154919299253
scalar,eta,0.3257306524162669,0.3,0.0006620664737667432
metric,final_loss,0.6001518419946055,,
metric,field_rmse,0.45316833078134267,,
metric,interaction_fro_error,1.3602878843514128,,
metric,penalized_objective,0.6059981876977322,,
metric,mple_loss_without_penalty,0.6001518419946055,,
metric,lambda_uv_ridge,1.0,,
metric,u_frobenius_norm,45.951129626015145,,
metric,v_frobenius_norm,1.7320508075688774,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.5071561468924388,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,2.1697492115642,,
latent_diagnostic,true_field_rank,3.0,,
