category,name,estimate,true,squared_error
scalar,beta,-0.17125050512349368,-0.3,0.016576432430955523
scalar,xi,0.9083126759976342,0.8,0.011731635781768477
scalar,eta,0.308621608264044,0.3,7.433212905863199e-05
metric,final_loss,0.5286504344670248,,
metric,field_rmse,0.6067814681580871,,
metric,interaction_fro_error,1.1983872220186707,,
metric,penalized_objective,0.5321487636282421,,
metric,mple_loss_without_penalty,0.5286504344670248,,
metric,lambda_uv_ridge,0.005,,
metric,u_frobenius_norm,399.0352717454481,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,14.474148340813548,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
