experiment_name,experiment_path,intervention_name,intervention_slug,source_kind,N,T,s,e,output_path,activation_scope,unit_index,start_step
base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base,observed_experiment,observed_experiment,observed_experiment,500,50,0,11,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/intervention_library/observed_experiment,,,
base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base,all_ones,all_ones,full_on,500,50,0,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/intervention_library/all_ones,all_time,,
base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base,all_zeros,all_zeros,full_on,500,50,50,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/intervention_library/all_zeros,no_time,,
base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base,single_unit_0_all_ones,single_unit_0_all_ones,single_unit_on,500,50,0,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/intervention_library/single_unit_0_all_ones,from_s,0,
spectral_low_rank,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank,observed_experiment,observed_experiment,observed_experiment,500,50,0,11,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/intervention_library/observed_experiment,,,
spectral_low_rank,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank,all_ones,all_ones,full_on,500,50,0,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/intervention_library/all_ones,all_time,,
spectral_low_rank,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank,all_zeros,all_zeros,full_on,500,50,50,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/intervention_library/all_zeros,no_time,,
spectral_low_rank,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank,single_unit_0_all_ones,single_unit_0_all_ones,single_unit_on,500,50,0,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/intervention_library/single_unit_0_all_ones,from_s,0,
confounding_weak,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak,observed_experiment,observed_experiment,observed_experiment,500,50,0,11,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/intervention_library/observed_experiment,,,
confounding_weak,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak,all_ones,all_ones,full_on,500,50,0,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/intervention_library/all_ones,all_time,,
confounding_weak,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak,all_zeros,all_zeros,full_on,500,50,50,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/intervention_library/all_zeros,no_time,,
confounding_weak,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak,single_unit_0_all_ones,single_unit_0_all_ones,single_unit_on,500,50,0,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/intervention_library/single_unit_0_all_ones,from_s,0,
confounding_moderate,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate,observed_experiment,observed_experiment,observed_experiment,500,50,0,11,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/intervention_library/observed_experiment,,,
