generation_manifest_path,fits_spec_path,experiment_name,experiment_slug,variant_name,variant_slug,fit_path
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_1_e3,alternating_rank_3_uv_1_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_1_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_5_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_1_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_5_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_1_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_5_e1,alternating_rank_3_uv_5_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_5_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_1,alternating_rank_3_uv_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,alternating_rank_3_uv_1p5,alternating_rank_3_uv_1p5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/alternating_rank_3_uv_1p5
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,base,base,base,base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/base/fits/base
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_1_e3,alternating_rank_3_uv_1_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_1_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_5_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_1_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_5_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_1_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_5_e1,alternating_rank_3_uv_5_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_5_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_1,alternating_rank_3_uv_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,alternating_rank_3_uv_1p5,alternating_rank_3_uv_1p5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/alternating_rank_3_uv_1p5
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,spectral_low_rank,spectral_low_rank,base,base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/spectral_low_rank/fits/base
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_1_e3,alternating_rank_3_uv_1_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_1_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_5_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_1_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_5_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_1_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_5_e1,alternating_rank_3_uv_5_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_5_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_1,alternating_rank_3_uv_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,alternating_rank_3_uv_1p5,alternating_rank_3_uv_1p5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/alternating_rank_3_uv_1p5
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_weak,confounding_weak,base,base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_weak/fits/base
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_e3,alternating_rank_3_uv_1_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_1_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_5_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_1_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_5_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_1_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e1,alternating_rank_3_uv_5_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_5_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_1,alternating_rank_3_uv_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,alternating_rank_3_uv_1p5,alternating_rank_3_uv_1p5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/alternating_rank_3_uv_1p5
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_moderate,confounding_moderate,base,base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_moderate/fits/base
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_1_e3,alternating_rank_3_uv_1_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_1_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_5_e3
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_1_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_5_e2
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_1_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_5_e1,alternating_rank_3_uv_5_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_5_e1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_1,alternating_rank_3_uv_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_1
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,alternating_rank_3_uv_1p5,alternating_rank_3_uv_1p5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/alternating_rank_3_uv_1p5
/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/generation_manifest_synth.csv,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/synth/fits_spec.yaml,confounding_strong,confounding_strong,base,base,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/Synthetic/confounding_strong/fits/base
