category,name,estimate,true,squared_error
scalar,beta,-0.3716127481016398,-0.3,0.005128385690668916
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3100251777223788,0.3,0.00010050418836528058
metric,final_loss,0.5528986554430434,,
metric,field_rmse,0.39316478492825496,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5557896123120136,,
metric,mple_loss_without_penalty,0.5528986554430434,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,288.3006024535258,,
metric,v_frobenius_norm,2.2360679774997907,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.9460424189349683,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
