category,name,estimate,true,squared_error
scalar,beta,-0.22421598776586052,-0.3,0.005743216510304201
scalar,xi,0.8621318427941029,0.8,0.003860365888991115
scalar,eta,0.29497092362189425,0.3,2.5291609216821093e-05
metric,final_loss,0.5401412160805535,,
metric,field_rmse,0.3195872556927872,,
metric,interaction_fro_error,0.6874357576259325,,
metric,penalized_objective,0.5494720112698654,,
metric,mple_loss_without_penalty,0.5401412160805535,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,231.6240163739422,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.887968710262168,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
