time_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.16175,0.048227974247318325,0.0865,0.164,0.241,16
1,0.233,0.05489080068645383,0.1535,0.256,0.315,16
2,0.21025,0.05209546525370515,0.12000000000000001,0.20600000000000002,0.305,16
3,0.23125,0.04329477451148117,0.1685,0.23399999999999999,0.297,16
4,0.23125,0.053483058065148074,0.154,0.206,0.312,16
5,0.23025,0.04862034039370765,0.1375,0.228,0.3125,16
6,0.23075,0.03512032887089756,0.1775,0.24,0.2705,16
7,0.23175,0.05636432825821665,0.1315,0.22,0.34349999999999997,16
8,0.21575,0.05778354004385678,0.13,0.208,0.3335,16
9,0.21475,0.03786076465154924,0.1485,0.218,0.268,16
10,0.20775,0.039076047650702855,0.14750000000000002,0.202,0.2705,16
11,0.22675,0.06014513696052241,0.107,0.23399999999999999,0.313,16
12,0.21575000000000003,0.05263969509790117,0.12250000000000001,0.222,0.3,16
13,0.222,0.037603191353926334,0.154,0.22,0.27949999999999997,16
14,0.22375,0.04528727746288134,0.127,0.232,0.27949999999999997,16
15,0.245,0.043370496884402886,0.1655,0.242,0.315,16
16,0.23500000000000001,0.05016971197844373,0.158,0.228,0.3255,16
17,0.22025,0.05543408247639713,0.138,0.222,0.309,16
18,0.19775,0.04520992700724035,0.10350000000000001,0.208,0.265,16
19,0.19825,0.047052497276977766,0.11199999999999999,0.194,0.2835,16
20,0.21875,0.04355958562704655,0.15050000000000002,0.214,0.27949999999999997,16
21,0.21175000000000002,0.050288542432645626,0.11900000000000001,0.216,0.3,16
22,0.22425,0.036755101686704664,0.1655,0.226,0.28049999999999997,16
23,0.25725,0.04608077147791691,0.17250000000000001,0.254,0.334,16
24,0.2355,0.0495958667632697,0.1495,0.23199999999999998,0.32,16
25,0.23399999999999999,0.03518522417151836,0.1845,0.228,0.302,16
26,0.21900000000000003,0.04605431575867781,0.14500000000000002,0.218,0.2915,16
27,0.24525,0.04335247974453134,0.158,0.236,0.3,16
28,0.22225,0.037761587625522314,0.17,0.21,0.299,16
29,0.24175,0.047622867406320664,0.1445,0.242,0.3075,16
30,0.21100000000000002,0.05199038372622383,0.14,0.214,0.3225,16
31,0.22099999999999997,0.05671860364994893,0.11449999999999999,0.21,0.315,16
32,0.21425,0.04987922914400342,0.1315,0.214,0.299,16
33,0.2175,0.04542851527399944,0.136,0.218,0.28099999999999997,16
34,0.23274999999999998,0.03952768017478385,0.18,0.218,0.3075,16
35,0.24225,0.04032291532119174,0.181,0.23,0.318,16
36,0.22799999999999998,0.052971690552596117,0.1265,0.238,0.314,16
37,0.194,0.049859803449271635,0.087,0.196,0.2545,16
38,0.19925,0.055573712310767936,0.08600000000000001,0.222,0.263,16
39,0.21025,0.05196092281705551,0.124,0.21200000000000002,0.3035,16
40,0.22200000000000003,0.0442944691807002,0.146,0.22,0.3005,16
41,0.2285,0.04822603031558787,0.136,0.24,0.294,16
42,0.216,0.05515432893255071,0.11399999999999999,0.22999999999999998,0.2785,16
43,0.22599999999999998,0.0418568990729127,0.151,0.244,0.288,16
44,0.23174999999999998,0.05231574810704708,0.1335,0.242,0.3185,16
45,0.22349999999999998,0.029895651857753492,0.17250000000000001,0.22,0.27899999999999997,16
46,0.22175,0.03828756325492653,0.1655,0.222,0.28099999999999997,16
47,0.2375,0.045494505162711675,0.159,0.246,0.32149999999999995,16
48,0.221,0.06256996084384263,0.13,0.21,0.34249999999999997,16
49,0.218,0.04718050444834179,0.1385,0.21,0.3155,16
