category,name,estimate,true,squared_error
scalar,beta,0.19800426186996067,-0.3,0.24800824484064435
scalar,xi,0.8932593394218548,0.8,0.008697304389400706
scalar,eta,0.30661904732720663,0.3,4.381178751980136e-05
metric,final_loss,0.4912535995446481,,
metric,field_rmse,0.6671782680821682,,
metric,interaction_fro_error,1.0318349137592533,,
metric,penalized_objective,0.5079047984669325,,
metric,mple_loss_without_penalty,0.4912535995446481,,
metric,lambda_uv_ridge,0.5,,
metric,u_frobenius_norm,97.81091453857816,,
metric,v_frobenius_norm,2.2360679774997894,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.3458253234814717,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,4.167041187957323,,
latent_diagnostic,true_field_rank,5.0,,
