category,name,estimate,true,squared_error
scalar,beta,-0.34386620371417376,-0.3,0.0019242438282933926
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3108288156350991,0.3,0.00011726324805896742
metric,final_loss,0.5598988544918655,,
metric,field_rmse,0.3334683819812814,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5680658753348202,,
metric,mple_loss_without_penalty,0.5598988544918655,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,237.9294472895919,,
metric,v_frobenius_norm,2.236067977499789,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.0397612107752474,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,3.276148719693467,,
latent_diagnostic,true_field_rank,5.0,,
