category,name,estimate,true,squared_error
scalar,beta,-0.2632761438674435,-0.3,0.001348641609244705
scalar,xi,0.7685897093824335,0.8,0.0009866063566799864
scalar,eta,0.3434225631167574,0.3,0.0018855189876287807
metric,final_loss,0.44528352476330896,,
metric,field_rmse,0.212494071623373,,
metric,interaction_fro_error,0.2966297003959136,,
metric,penalized_objective,0.4883636290317147,,
metric,mple_loss_without_penalty,0.44528352476330896,,
metric,lambda_uv_ridge,18.0,,
metric,u_frobenius_norm,20.78685773540654,,
metric,v_frobenius_norm,20.78685731687666,,
metric,effective_rank,10.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.3525348581155443,,
latent_diagnostic,estimated_field_rank,10.0,10.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,20.0,,
