category,name,estimate,true,squared_error
scalar,beta,0.11029017754782924,0.1,0.00010588775396584895
scalar,xi,0.023850777450493497,0.0,0.0005688595849929691
scalar,eta,0.10129939918177466,0.1,1.6884382335966495e-06
metric,final_loss,0.5272866892854031,,
metric,field_rmse,0.36243095484499627,,
metric,interaction_fro_error,0.10177418603660578,,
metric,penalized_objective,0.5548515193787376,,
metric,mple_loss_without_penalty,0.5272866892854031,,
metric,lambda_uv_ridge,0.1,,
metric,u_frobenius_norm,82.9952259068774,,
metric,v_frobenius_norm,1.7320508075688767,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.3713278919725096,,
latent_diagnostic,estimated_field_rank,3.0,3.0,
latent_diagnostic,true_field_max_abs_entry,5.073226207244923,,
latent_diagnostic,true_field_rank,3.0,,
