category,name,estimate,true,squared_error
parameter,field::intercept,0.3063428514566815,,
parameter,field::total_pop,-3.999638577403472,,
parameter,field::black_share,-0.11982015714956677,,
parameter,field::hispanic_share,-0.1308242158478939,,
parameter,field::male_1521_share,0.12935286431868,,
parameter,field::family_household_share,0.16278271664029997,,
parameter,field::female_household_share,-0.11440983123874988,,
parameter,field::renter_share,-0.13084917495677922,,
parameter,field::vacant_share,-1.374804172357077,,
parameter,tau::t_0,0.040334894642470774,,
parameter,tau::t_1,-0.06388208907068846,,
parameter,tau::t_2,-0.02124535510537199,,
parameter,tau::t_3,0.054544175930384166,,
parameter,tau::t_4,0.010041301864650907,,
parameter,tau::t_5,-0.014926239276847409,,
parameter,tau::t_6,-0.014362639441725753,,
parameter,tau::t_7,0.014064256781795367,,
parameter,tau::t_8,-0.024838880013818395,,
parameter,tau::t_9,-0.0719511533906789,,
parameter,tau::t_10,-0.031047154651308095,,
parameter,tau::t_11,-0.03247300026164549,,
parameter,tau::t_12,-0.060149031301367124,,
parameter,tau::t_13,-0.07286597360109207,,
parameter,tau::t_14,0.09737254384641411,,
parameter,beta,0.11374635794771483,,
parameter,interaction::centroid_distance_kernel_8,1.0803069547657775,,
parameter,eta,0.361323134997673,,
parameter,zeta,-0.13685606155571708,,
parameter,psi,3.414456190707119,,
metric,final_loss,0.388596523014727,,
