category,name,estimate,true,squared_error
scalar,beta,-0.2951184734362138,-0.3,2.3829301592950397e-05
scalar,xi,0.0,0.8,0.6400000000000001
scalar,eta,0.3048840598815496,0.3,2.3854040926562363e-05
metric,final_loss,0.5489961771738371,,
metric,field_rmse,0.3726263480131266,,
metric,interaction_fro_error,8.851316512906353,,
metric,penalized_objective,0.5614769572623344,,
metric,mple_loss_without_penalty,0.5489961771738371,,
metric,lambda_uv_ridge,0.05,,
metric,u_frobenius_norm,239.3794032517193,,
metric,v_frobenius_norm,2.23606797749979,,
metric,effective_rank,5.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.4640550222071718,,
latent_diagnostic,estimated_field_rank,5.0,5.0,
latent_diagnostic,true_field_max_abs_entry,2.3604042384888553,,
latent_diagnostic,true_field_rank,5.0,,
