category,name,estimate,true,squared_error
parameter,field::intercept,0.254355072526872,,
parameter,field::total_pop,-3.382369355272399,,
parameter,field::black_share,-0.2913860482075495,,
parameter,field::hispanic_share,-0.34974012403372984,,
parameter,field::male_1521_share,0.2668838545964356,,
parameter,field::family_household_share,0.3404142421850599,,
parameter,field::female_household_share,-0.34944048399795075,,
parameter,field::renter_share,-0.18323086174911882,,
parameter,field::vacant_share,-1.063575358222888,,
parameter,tau::t_0,0.05268238166748786,,
parameter,tau::t_1,-0.0709585651988536,,
parameter,tau::t_2,-0.031752486944329625,,
parameter,tau::t_3,0.05714156899225891,,
parameter,tau::t_4,0.007806273602358039,,
parameter,tau::t_5,-0.02727782337561797,,
parameter,tau::t_6,-0.022996702741747928,,
parameter,tau::t_7,0.004424350457961213,,
parameter,tau::t_8,-0.020164690056919166,,
parameter,tau::t_9,-0.10434740083714532,,
parameter,tau::t_10,-0.044574966288476764,,
parameter,tau::t_11,-0.03304530818454032,,
parameter,tau::t_12,-0.058022806191222714,,
parameter,tau::t_13,-0.09847103637985345,,
parameter,tau::t_14,0.14618508950002482,,
parameter,beta,-0.03788964398139478,,
parameter,interaction::centroid_distance_kernel_16,1.321131565802593,,
parameter,eta,0.5350273972354944,,
metric,final_loss,0.2982000254902342,,
